<meta charset="UTF-8">

## Symbol breakdown
| Sprite | Code | Description |
| -------- | -------- | -------- |
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/none.png" style="width:40px;" /> | `NONE(' ')` | Empty space - where the hero can move. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_right.png" style="width:40px;" /> | `HERO_RIGHT('►')` | Your hero runs to the right. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_fall.png" style="width:40px;" /> | `HERO_FALL(']')` | Your hero is falling. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_pipe.png" style="width:40px;" /> | `HERO_PIPE('{')` | Your hero is crawling along the pipe. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_pit.png" style="width:40px;" /> | `HERO_PIT('⍃')` | Your hero in the pit. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_mask_die.png" style="width:40px;" /> | `HERO_MASK_DIE('x')` | Your shadow-hero is dead. In the next tick, it will disappear and appear in a new location. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_mask_ladder.png" style="width:40px;" /> | `HERO_MASK_LADDER('⍬')` | Your shadow-hero is climbing the ladder. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_mask_left.png" style="width:40px;" /> | `HERO_MASK_LEFT('⊲')` | Your shadow-hero runs to the left. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_mask_right.png" style="width:40px;" /> | `HERO_MASK_RIGHT('⊳')` | Your shadow-hero runs to the right. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_mask_fall.png" style="width:40px;" /> | `HERO_MASK_FALL('⊅')` | Your shadow-hero is falling. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_mask_pipe.png" style="width:40px;" /> | `HERO_MASK_PIPE('⋜')` | Your shadow-hero is crawling along the pipe. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/hero_mask_pit.png" style="width:40px;" /> | `HERO_MASK_PIT('ᐊ')` | Your shadow-hero in the pit. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_die.png" style="width:40px;" /> | `OTHER_HERO_DIE('Z')` | Other hero is dead. In the next tick, it will disappear and appear in a new location. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_ladder.png" style="width:40px;" /> | `OTHER_HERO_LADDER('U')` | Other hero is climbing the ladder. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_left.png" style="width:40px;" /> | `OTHER_HERO_LEFT(')')` | Other hero runs to the left. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_right.png" style="width:40px;" /> | `OTHER_HERO_RIGHT('(')` | Other hero runs to the right. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_fall.png" style="width:40px;" /> | `OTHER_HERO_FALL('⊐')` | Other hero is falling. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_pipe.png" style="width:40px;" /> | `OTHER_HERO_PIPE('Э')` | Other hero is crawling along the pipe. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_pit.png" style="width:40px;" /> | `OTHER_HERO_PIT('ᗉ')` | Other hero in the pit. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_mask_die.png" style="width:40px;" /> | `OTHER_HERO_MASK_DIE('⋈')` | Other shadow-hero is dead. In the next tick, it will disappear and appear in a new location. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_mask_ladder.png" style="width:40px;" /> | `OTHER_HERO_MASK_LADDER('⋕')` | Other shadow-hero is climbing the ladder. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_mask_left.png" style="width:40px;" /> | `OTHER_HERO_MASK_LEFT('⋊')` | Other shadow-hero runs to the left. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_mask_right.png" style="width:40px;" /> | `OTHER_HERO_MASK_RIGHT('⋉')` | Other shadow-hero runs to the right. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_mask_fall.png" style="width:40px;" /> | `OTHER_HERO_MASK_FALL('⋣')` | Other shadow-hero is falling. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_mask_pipe.png" style="width:40px;" /> | `OTHER_HERO_MASK_PIPE('⊣')` | Other shadow-hero is crawling along the pipe. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/other_hero_mask_pit.png" style="width:40px;" /> | `OTHER_HERO_MASK_PIT('ᗏ')` | Other shadow-hero in the pit. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_die.png" style="width:40px;" /> | `ENEMY_HERO_DIE('Ž')` | Enemy hero is dead. In the next tick, it will disappear and appear in a new location. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_ladder.png" style="width:40px;" /> | `ENEMY_HERO_LADDER('Ǔ')` | Enemy hero is climbing the ladder. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_left.png" style="width:40px;" /> | `ENEMY_HERO_LEFT('❫')` | Enemy hero runs to the left. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_right.png" style="width:40px;" /> | `ENEMY_HERO_RIGHT('❪')` | Enemy hero runs to the right. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_fall.png" style="width:40px;" /> | `ENEMY_HERO_FALL('⋥')` | Enemy hero is falling. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_pipe.png" style="width:40px;" /> | `ENEMY_HERO_PIPE('Ǯ')` | Enemy hero is crawling along the pipe. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_pit.png" style="width:40px;" /> | `ENEMY_HERO_PIT('⇇')` | Enemy hero in the pit. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_mask_die.png" style="width:40px;" /> | `ENEMY_HERO_MASK_DIE('⧓')` | Enemy shadow-hero is dead. In the next tick, it will disappear and appear in a new location. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_mask_ladder.png" style="width:40px;" /> | `ENEMY_HERO_MASK_LADDER('≠')` | Enemy shadow-hero is climbing the ladder. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_mask_left.png" style="width:40px;" /> | `ENEMY_HERO_MASK_LEFT('⧒')` | Enemy shadow-hero runs to the left. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_mask_right.png" style="width:40px;" /> | `ENEMY_HERO_MASK_RIGHT('⧑')` | Enemy shadow-hero runs to the right. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_mask_fall.png" style="width:40px;" /> | `ENEMY_HERO_MASK_FALL('⌫')` | Enemy shadow-hero is falling. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_mask_pipe.png" style="width:40px;" /> | `ENEMY_HERO_MASK_PIPE('❵')` | Enemy shadow-hero is crawling along the pipe. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/enemy_hero_mask_pit.png" style="width:40px;" /> | `ENEMY_HERO_MASK_PIT('⬱')` | Enemy shadow-hero in the pit. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/robber_ladder.png" style="width:40px;" /> | `ROBBER_LADDER('Q')` | Robber is climbing the ladder. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/robber_left.png" style="width:40px;" /> | `ROBBER_LEFT('«')` | Robber runs to the left. Robber picks up the nearest prey and hunts for it until it overtakes it. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/robber_right.png" style="width:40px;" /> | `ROBBER_RIGHT('»')` | Robber runs to the right. Robber picks up the nearest prey and hunts for it until it overtakes it. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/robber_fall.png" style="width:40px;" /> | `ROBBER_FALL('‹')` | Robber is falling. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/robber_pipe.png" style="width:40px;" /> | `ROBBER_PIPE('<')` | Robber is crawling along the pipe. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/robber_pit.png" style="width:40px;" /> | `ROBBER_PIT('⍇')` | Robber in the pit. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/opened_door_gold.png" style="width:40px;" /> | `OPENED_DOOR_GOLD('⍙')` | Opened golden gates. Can only be locked with a golden key. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/opened_door_silver.png" style="width:40px;" /> | `OPENED_DOOR_SILVER('⍚')` | Opened silver gates. Can only be locked with a silver key. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/opened_door_bronze.png" style="width:40px;" /> | `OPENED_DOOR_BRONZE('⍜')` | Opened bronze gates. Can only be locked with a bronze key. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/closed_door_gold.png" style="width:40px;" /> | `CLOSED_DOOR_GOLD('⍍')` | Closed golden gates. Can only be opened with a golden key. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/closed_door_silver.png" style="width:40px;" /> | `CLOSED_DOOR_SILVER('⌺')` | Closed silver gates. Can only be opened with a silver key. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/closed_door_bronze.png" style="width:40px;" /> | `CLOSED_DOOR_BRONZE('⌼')` | Closed bronze gates. Can only be opened with a bronze key. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/key_gold.png" style="width:40px;" /> | `KEY_GOLD('✦')` | Bronze key. Helps open/close golden gates. The key can only be used once. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/key_silver.png" style="width:40px;" /> | `KEY_SILVER('✼')` | Silver key. Helps open/close silver gates. The key can only be used once. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/key_bronze.png" style="width:40px;" /> | `KEY_BRONZE('⍟')` | Bronze key. Helps open/close bronze gates. The key can only be used once. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/bullet.png" style="width:40px;" /> | `BULLET('•')` | Bullet. After the shot by the hero, the bullet flies until it meets an obstacle. The bullet kills the hero. It ricochets from the indestructible wall (no more than 1 time). The bullet destroys the destructible wall. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/ladder.png" style="width:40px;" /> | `LADDER('H')` | Ladder - the hero can move along the level along it. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/pipe.png" style="width:40px;" /> | `PIPE('~')` | Pipe - the hero can also move along the level along it, but only horizontally. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/backway.png" style="width:40px;" /> | `BACKWAY('⊛')` | Back door - allows the hero to secretly move to another random place on the map. | 
|<img src="https://github.com/codenjoyme/codenjoy-clifford/raw/master/src/main/webapp/resources/sprite/clifford/mask_potion.png" style="width:40px;" /> | `MASK_POTION('S')` | Disguise potion - endow the hero with additional abilities. The hero goes into shadow mode. | 
